"AnchorRepo","AnchorUrl","CandidateRepo","CandidateUrl","CandidateOwner","CandidateLanguage","CandidateStars","CandidateSubdomain","Score","ScoreBase","PenaltyCrossAnchorFreq","PenaltyRetrieval","PenaltyNotes","Qualified","TopicJaccard","LexicalJaccard","LanguageMatch","StarSimilarity","RecencySimilarity","SubdomainMatch","QueryCoverage","TopSignals","ScoreBreakdownJson","WhyQualified","SourceQueries","Description","Rank"
"ray-project/ray","https://github.com/ray-project/ray","torchpipe/torchpipe","https://github.com/torchpipe/torchpipe","torchpipe","Python","170","llm","773.08","773.08","0","50","QueryCoverage excluded from Score (recommended).","True","0.1923","0","1","0","1","1","0.3333","Lang+Subdomain+Topic","{""Topic"":173.08,""Lexical"":0.0,""Lang"":250.0,""Stars"":0.0,""Recency"":125.0,""Subdomain"":225.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":0.0,""ScoreBase"":773.08,""ScoreFinal"":773.08}","Score>=MinimumScore","topic:deployment language:Python stars:>=50","Serving Inside Pytorch","1"
"ray-project/ray","https://github.com/ray-project/ray","ELS-RD/transformer-deploy","https://github.com/ELS-RD/transformer-deploy","ELS-RD","Python","1685","llm","769.62","769.62","0","50","QueryCoverage excluded from Score (recommended).","True","0.1304","0","1","0.2985","1","1","0.3333","Lang+Subdomain+Recency","{""Topic"":117.39,""Lexical"":0.0,""Lang"":250.0,""Stars"":52.23,""Recency"":125.0,""Subdomain"":225.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":0.0,""ScoreBase"":769.62,""ScoreFinal"":769.62}","Score>=MinimumScore","topic:deployment language:Python stars:>=50","Efficient, scalable and enterprise-grade CPU/GPU inference server for 🤗 Hugging Face transformer models 🚀","2"
"ray-project/ray","https://github.com/ray-project/ray","curiousily/Deploy-BERT-for-Sentiment-Analysis-with-FastAPI","https://github.com/curiousily/Deploy-BERT-for-Sentiment-Analysis-with-FastAPI","curiousily","Python","208","llm","750","750","0","50","QueryCoverage excluded from Score (recommended).","True","0.1667","0","1","0","1","1","0.3333","Lang+Subdomain+Topic","{""Topic"":150.0,""Lexical"":0.0,""Lang"":250.0,""Stars"":0.0,""Recency"":125.0,""Subdomain"":225.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":0.0,""ScoreBase"":750.0,""ScoreFinal"":750.0}","Score>=MinimumScore","topic:deployment language:Python stars:>=50","Deploy BERT for Sentiment Analysis as REST API using FastAPI, Transformers by Hugging Face and PyTorch","3"
"ray-project/ray","https://github.com/ray-project/ray","run-llama/llama_deploy","https://github.com/run-llama/llama_deploy","run-llama","Python","2069","llm","735.03","735.03","0","50","QueryCoverage excluded from Score (recommended).","True","0.0833","0","1","0.343","1","1","0.3333","Lang+Subdomain+Recency","{""Topic"":75.0,""Lexical"":0.0,""Lang"":250.0,""Stars"":60.03,""Recency"":125.0,""Subdomain"":225.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":0.0,""ScoreBase"":735.03,""ScoreFinal"":735.03}","Score>=MinimumScore","topic:deployment language:Python stars:>=50","Deploy your agentic worfklows to production","4"
"ray-project/ray","https://github.com/ray-project/ray","NVIDIA/TensorRT-LLM","https://github.com/NVIDIA/TensorRT-LLM","NVIDIA","Python","13734","llm","734.94","810.2","75.26","50","QueryCoverage excluded from Score (recommended).","True","0.087","0","1","0.7539","1","1","0.3333","Lang+Subdomain+Stars","{""Topic"":78.26,""Lexical"":0.0,""Lang"":250.0,""Stars"":131.94,""Recency"":125.0,""Subdomain"":225.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":75.26,""ScoreBase"":810.2,""ScoreFinal"":734.94}","Score>=MinimumScore","r language:Python stars:>=50","TensorRT LLM provides users with an easy-to-use Python API to define Large Language Models (LLMs) and supports state-of-the-art optimizations to perform inference efficiently on NVIDIA GPUs. TensorRT LLM also contains components to create Python and C++ runtimes that orchestrate the inference execution in a performant way.","5"
"ray-project/ray","https://github.com/ray-project/ray","microsoft/LoRA","https://github.com/microsoft/LoRA","microsoft","Python","13551","llm","720.46","795.72","75.26","50","QueryCoverage excluded from Score (recommended).","True","0.0714","0","1","0.751","1","1","0.3333","Lang+Subdomain+Stars","{""Topic"":64.29,""Lexical"":0.0,""Lang"":250.0,""Stars"":131.43,""Recency"":125.0,""Subdomain"":225.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":75.26,""ScoreBase"":795.72,""ScoreFinal"":720.46}","Score>=MinimumScore","r language:Python stars:>=50","Code for loralib, an implementation of ""LoRA: Low-Rank Adaptation of Large Language Models""","6"
"ray-project/ray","https://github.com/ray-project/ray","OpenRLHF/OpenRLHF","https://github.com/OpenRLHF/OpenRLHF","OpenRLHF","Python","9548","llm","712.1","787.36","75.26","50","QueryCoverage excluded from Score (recommended).","True","0.0769","0","1","0.675","1","1","0.3333","Lang+Subdomain+Recency","{""Topic"":69.23,""Lexical"":0.0,""Lang"":250.0,""Stars"":118.13,""Recency"":125.0,""Subdomain"":225.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":75.26,""ScoreBase"":787.36,""ScoreFinal"":712.1}","Score>=MinimumScore","ray language:Python stars:>=50","An Easy-to-use, Scalable and High-performance Agentic RL Framework based on Ray (PPO & DAPO & REINFORCE++ &  VLM & TIS & vLLM & Ray & Async  RL)","7"
"ray-project/ray","https://github.com/ray-project/ray","cheahjs/free-llm-api-resources","https://github.com/cheahjs/free-llm-api-resources","cheahjs","Python","22324","llm","711.14","786.4","75.26","50","QueryCoverage excluded from Score (recommended).","True","0.04","0","1","0.8594","1","1","0.3333","Lang+Subdomain+Stars","{""Topic"":36.0,""Lexical"":0.0,""Lang"":250.0,""Stars"":150.4,""Recency"":125.0,""Subdomain"":225.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":75.26,""ScoreBase"":786.4,""ScoreFinal"":711.14}","Score>=MinimumScore","r language:Python stars:>=50","A list of free LLM inference resources accessible via API.","8"
"ray-project/ray","https://github.com/ray-project/ray","vibrantlabsai/ragas","https://github.com/vibrantlabsai/ragas","vibrantlabsai","Python","14071","llm","698.51","773.77","75.26","50","QueryCoverage excluded from Score (recommended).","True","0.0455","0","1","0.7592","1","1","0.3333","Lang+Subdomain+Stars","{""Topic"":40.91,""Lexical"":0.0,""Lang"":250.0,""Stars"":132.86,""Recency"":125.0,""Subdomain"":225.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":75.26,""ScoreBase"":773.77,""ScoreFinal"":698.51}","Score>=MinimumScore","r language:Python stars:>=50","Supercharge Your LLM Application Evaluations 🚀","9"
"ray-project/ray","https://github.com/ray-project/ray","ModelTC/LightCompress","https://github.com/ModelTC/LightCompress","ModelTC","Python","717","llm","696.93","696.93","0","50","QueryCoverage excluded from Score (recommended).","True","0.0857","0","1","0.1131","1","1","0.3333","Lang+Subdomain+Recency","{""Topic"":77.14,""Lexical"":0.0,""Lang"":250.0,""Stars"":19.79,""Recency"":125.0,""Subdomain"":225.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":0.0,""ScoreBase"":696.93,""ScoreFinal"":696.93}","Score>=MinimumScore","topic:deployment language:Python stars:>=50","[EMNLP 2024 & AAAI 2026] A powerful toolkit for compressing large models including LLMs, VLMs, and video generative models.","10"
