"AnchorRepo","AnchorUrl","CandidateRepo","CandidateUrl","CandidateOwner","CandidateLanguage","CandidateStars","CandidateSubdomain","Score","ScoreBase","PenaltyCrossAnchorFreq","PenaltyRetrieval","PenaltyNotes","Qualified","TopicJaccard","LexicalJaccard","LanguageMatch","StarSimilarity","RecencySimilarity","SubdomainMatch","QueryCoverage","TopSignals","ScoreBreakdownJson","WhyQualified","SourceQueries","Description","Rank"
"ray-project/ray","https://github.com/ray-project/ray","torchpipe/torchpipe","https://github.com/torchpipe/torchpipe","torchpipe","Python","170","llm","773.08","773.08","0","50","QueryCoverage excluded from Score (recommended).","True","0.1923","0","1","0","1","1","0.3333","Lang+Subdomain+Topic","{""Topic"":173.08,""Lexical"":0.0,""Lang"":250.0,""Stars"":0.0,""Recency"":125.0,""Subdomain"":225.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":0.0,""ScoreBase"":773.08,""ScoreFinal"":773.08}","Score>=MinimumScore","topic:deployment language:Python stars:>=50","Serving Inside Pytorch","1"
"ray-project/ray","https://github.com/ray-project/ray","ELS-RD/transformer-deploy","https://github.com/ELS-RD/transformer-deploy","ELS-RD","Python","1685","llm","769.6","769.6","0","50","QueryCoverage excluded from Score (recommended).","True","0.1304","0","1","0.2984","1","1","0.3333","Lang+Subdomain+Recency","{""Topic"":117.39,""Lexical"":0.0,""Lang"":250.0,""Stars"":52.21,""Recency"":125.0,""Subdomain"":225.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":0.0,""ScoreBase"":769.6,""ScoreFinal"":769.6}","Score>=MinimumScore","topic:deployment language:Python stars:>=50","Efficient, scalable and enterprise-grade CPU/GPU inference server for 🤗 Hugging Face transformer models 🚀","2"
"ray-project/ray","https://github.com/ray-project/ray","curiousily/Deploy-BERT-for-Sentiment-Analysis-with-FastAPI","https://github.com/curiousily/Deploy-BERT-for-Sentiment-Analysis-with-FastAPI","curiousily","Python","208","llm","750","750","0","50","QueryCoverage excluded from Score (recommended).","True","0.1667","0","1","0","1","1","0.3333","Lang+Subdomain+Topic","{""Topic"":150.0,""Lexical"":0.0,""Lang"":250.0,""Stars"":0.0,""Recency"":125.0,""Subdomain"":225.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":0.0,""ScoreBase"":750.0,""ScoreFinal"":750.0}","Score>=MinimumScore","topic:deployment language:Python stars:>=50","Deploy BERT for Sentiment Analysis as REST API using FastAPI, Transformers by Hugging Face and PyTorch","3"
"ray-project/ray","https://github.com/ray-project/ray","run-llama/llama_deploy","https://github.com/run-llama/llama_deploy","run-llama","Python","2069","llm","735.01","735.01","0","50","QueryCoverage excluded from Score (recommended).","True","0.0833","0","1","0.3429","1","1","0.3333","Lang+Subdomain+Recency","{""Topic"":75.0,""Lexical"":0.0,""Lang"":250.0,""Stars"":60.01,""Recency"":125.0,""Subdomain"":225.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":0.0,""ScoreBase"":735.01,""ScoreFinal"":735.01}","Score>=MinimumScore","topic:deployment language:Python stars:>=50","Deploy your agentic worfklows to production","4"
"ray-project/ray","https://github.com/ray-project/ray","NVIDIA/TensorRT-LLM","https://github.com/NVIDIA/TensorRT-LLM","NVIDIA","Python","13725","llm","734.9","810.16","75.26","50","QueryCoverage excluded from Score (recommended).","True","0.087","0","1","0.7537","1","1","0.3333","Lang+Subdomain+Stars","{""Topic"":78.26,""Lexical"":0.0,""Lang"":250.0,""Stars"":131.9,""Recency"":125.0,""Subdomain"":225.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":75.26,""ScoreBase"":810.16,""ScoreFinal"":734.9}","Score>=MinimumScore","r language:Python stars:>=50","TensorRT LLM provides users with an easy-to-use Python API to define Large Language Models (LLMs) and supports state-of-the-art optimizations to perform inference efficiently on NVIDIA GPUs. TensorRT LLM also contains components to create Python and C++ runtimes that orchestrate the inference execution in a performant way.","5"
"ray-project/ray","https://github.com/ray-project/ray","microsoft/LoRA","https://github.com/microsoft/LoRA","microsoft","Python","13552","llm","720.44","795.7","75.26","50","QueryCoverage excluded from Score (recommended).","True","0.0714","0","1","0.751","1","1","0.3333","Lang+Subdomain+Stars","{""Topic"":64.29,""Lexical"":0.0,""Lang"":250.0,""Stars"":131.42,""Recency"":125.0,""Subdomain"":225.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":75.26,""ScoreBase"":795.7,""ScoreFinal"":720.44}","Score>=MinimumScore","r language:Python stars:>=50","Code for loralib, an implementation of ""LoRA: Low-Rank Adaptation of Large Language Models""","6"
"ray-project/ray","https://github.com/ray-project/ray","OpenRLHF/OpenRLHF","https://github.com/OpenRLHF/OpenRLHF","OpenRLHF","Python","9545","llm","712.07","787.33","75.26","50","QueryCoverage excluded from Score (recommended).","True","0.0769","0","1","0.6748","1","1","0.3333","Lang+Subdomain+Recency","{""Topic"":69.23,""Lexical"":0.0,""Lang"":250.0,""Stars"":118.1,""Recency"":125.0,""Subdomain"":225.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":75.26,""ScoreBase"":787.33,""ScoreFinal"":712.07}","Score>=MinimumScore","ray language:Python stars:>=50","An Easy-to-use, Scalable and High-performance Agentic RL Framework based on Ray (PPO & DAPO & REINFORCE++ &  VLM & TIS & vLLM & Ray & Async  RL)","7"
"ray-project/ray","https://github.com/ray-project/ray","cheahjs/free-llm-api-resources","https://github.com/cheahjs/free-llm-api-resources","cheahjs","Python","22275","llm","711.04","786.3","75.26","50","QueryCoverage excluded from Score (recommended).","True","0.04","0","1","0.8589","1","1","0.3333","Lang+Subdomain+Stars","{""Topic"":36.0,""Lexical"":0.0,""Lang"":250.0,""Stars"":150.3,""Recency"":125.0,""Subdomain"":225.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":75.26,""ScoreBase"":786.3,""ScoreFinal"":711.04}","Score>=MinimumScore","r language:Python stars:>=50","A list of free LLM inference resources accessible via API.","8"
"ray-project/ray","https://github.com/ray-project/ray","vibrantlabsai/ragas","https://github.com/vibrantlabsai/ragas","vibrantlabsai","Python","14058","llm","698.46","773.72","75.26","50","QueryCoverage excluded from Score (recommended).","False","0.0455","0","1","0.7589","1","1","0.3333","Lang+Subdomain+Stars","{""Topic"":40.91,""Lexical"":0.0,""Lang"":250.0,""Stars"":132.81,""Recency"":125.0,""Subdomain"":225.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":75.26,""ScoreBase"":773.72,""ScoreFinal"":698.46}","Score<MinimumScore","r language:Python stars:>=50","Supercharge Your LLM Application Evaluations 🚀","9"
"ray-project/ray","https://github.com/ray-project/ray","ModelTC/LightCompress","https://github.com/ModelTC/LightCompress","ModelTC","Python","717","llm","696.92","696.92","0","50","QueryCoverage excluded from Score (recommended).","False","0.0857","0","1","0.113","1","1","0.3333","Lang+Subdomain+Recency","{""Topic"":77.14,""Lexical"":0.0,""Lang"":250.0,""Stars"":19.77,""Recency"":125.0,""Subdomain"":225.0,""Retrieval"":0.0,""PenaltyCrossAnchorFreq"":0.0,""ScoreBase"":696.92,""ScoreFinal"":696.92}","Score<MinimumScore","topic:deployment language:Python stars:>=50","[EMNLP 2024 & AAAI 2026] A powerful toolkit for compressing large models including LLMs, VLMs, and video generative models.","10"
